,0,1,2,3,4,5
0,86017,0,1,0,702,1
1,3,100651,0,0,2423,13
2,3,0,30834,0,600,0
3,0,0,0,50711,29,6
4,66,5,1411,1,441737,116
5,0,0,41,0,78,76117
